node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
warner,0,0.0384615384615384,0,1,1.0,Other,The Adventure of Wisteria Lodge,5
Alastor,0,0.0161010255486076,0,4,21.0,Other,That Affair Next Door,6
Albus Wands,0,0.1590432288820426,18,22,506.0,Other,That Affair Next Door,6
Basilisk,0,0.0062960275469233,0,2,4.0,Other,That Affair Next Door,6
Crumplehorn,0,0.0161506176712123,0,8,20.0,Other,That Affair Next Door,6
Crumplehorn Dennis,0,0.0161506176712123,0,8,20.0,Other,That Affair Next Door,6
Dennis Witchcraft,0,0.0139050757995583,0,9,18.0,Other,That Affair Next Door,6
Fenrir,0,0.0140854748318762,0,6,18.0,Other,That Affair Next Door,6
Fenrir Wands Veela,0,0.0066650722665736,0,3,11.0,Other,That Affair Next Door,6
Find,0,0.0176369641147864,0,12,22.0,Other,That Affair Next Door,6
Fire,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Fleur,0,0.0053442263974245,0,3,3.0,Other,That Affair Next Door,6
Hogwarts,0,0.0120327300356801,0,5,7.0,Other,That Affair Next Door,6
Horace,0,0.0062557334025295,0,1,2.0,Other,That Affair Next Door,6
Karkaroff Fawkes,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Lily,0,0.0047209622224156,0,2,2.0,Other,That Affair Next Door,6
Longbottom,0,0.0046962418413484,0,1,2.0,Other,That Affair Next Door,6
Miss Acromantula,0,0.0130278570428194,0,9,14.0,Other,That Affair Next Door,6
Miss Bludger,0,0.0042930564044217,0,1,1.0,Other,That Affair Next Door,6
Miss Pansy,0,0.0217664424913148,1,15,29.0,Other,That Affair Next Door,6
Miss Pomona,0,0.0042204095202661,0,1,1.0,Other,That Affair Next Door,6
Miss Riddle Diagon,0,0.0090327871772575,0,7,8.0,Other,That Affair Next Door,6
Miss Snape,0,0.0178907393404007,0,4,20.0,Other,That Affair Next Door,6
Miss Snape Credence,0,0.0292763074497691,0,12,42.0,Other,That Affair Next Door,6
Molly,0,0.0036733000918723,0,1,1.0,Other,That Affair Next Door,6
Mr. Albus,0,0.0527115551855975,2,18,149.0,Other,That Affair Next Door,6
Mr. Artifact,0,0.0041673582298446,0,1,1.0,Other,That Affair Next Door,6
Mr. Colin,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Mr. Narcissa,0,0.0074394634128649,0,5,7.0,Other,That Affair Next Door,6
Mr. Sorting,0,0.0447958899409549,0,16,112.0,Other,That Affair Next Door,6
Mr. Sorting Wands Veela,0,0.1515545364268229,18,21,484.0,Culprit,That Affair Next Door,6
Mrs. Albus Wands Veela,0,0.0310104408837006,2,7,94.0,Other,That Affair Next Door,6
Mrs. Crimes,0,0.0223838766266284,0,11,29.0,Other,That Affair Next Door,6
Mrs. Voldemort Prince,0,0.0047157473112027,0,1,1.0,Other,That Affair Next Door,6
Nimbus,0,0.0104363195525185,0,4,10.0,Other,That Affair Next Door,6
Padma,0,0.0222222222222222,0,1,4.0,Other,That Affair Next Door,6
Padma Dennis,0,0.0222222222222222,0,1,4.0,Other,That Affair Next Door,6
Patronus,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Phoenix Goblet,0,0.017637084470125,0,10,20.0,Other,That Affair Next Door,6
Remus,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Riddle,0,0.0211923188331944,18,7,61.0,Other,That Affair Next Door,6
Riddle Wands Veela,1,0.020048365107871,0,6,59.0,Other,That Affair Next Door,6
Rose,0,0.0127554527231505,0,8,13.0,Other,That Affair Next Door,6
Vernon Flitwick,0,0.0222222222222222,0,1,1.0,Other,That Affair Next Door,6
Wands Deathly,0,0.0093507223608162,0,3,22.0,Other,That Affair Next Door,6
Weasley's,0,0.0097581934066158,0,6,6.0,Other,That Affair Next Door,6
Aberforth Jacob,0,0.0412796697626418,0,1,1.0,Other,The Adventure of the Red Circle,7
Alley,0,0.0763673890608875,1,2,2.0,Other,The Adventure of the Red Circle,7
Bones,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Broomstick,0,0.0318135414026281,0,1,1.0,Other,The Adventure of the Red Circle,7
Buckbeak,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Centaur,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Diagon,0,0.0412796697626418,1,1,1.0,Other,The Adventure of the Red Circle,7
Dobby,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Dr. Where,0,0.0811450785664004,0,3,3.0,Other,The Adventure of the Red Circle,7
Dungbomb Katie,0,0.0858129315826719,0,2,4.0,Other,The Adventure of the Red Circle,7
Hermione Arthur,1,0.0763673890608875,0,2,2.0,Other,The Adventure of the Red Circle,7
Mr. Animagus,0,0.0635325541044948,0,1,3.0,Other,The Adventure of the Red Circle,7
Neville,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Prince Alastor,0,0.0588235294117647,0,1,2.0,Other,The Adventure of the Red Circle,7
Seeker,0,0.0318135414026281,0,1,1.0,Other,The Adventure of the Red Circle,7
Sorting,0,0.0588235294117647,0,1,1.0,Other,The Adventure of the Red Circle,7
Triwizard,0,0.0588235294117647,0,1,2.0,Other,The Adventure of the Red Circle,7
Ashley,0,0.0454545454545454,0,1,1.0,Other,The Adventure of the Empty House,8
Christenson,0,0.0232131769968065,0,2,2.0,Other,The Adventure of the Empty House,8
Criss,0,0.0454545454545454,0,2,2.0,Other,The Adventure of the Empty House,8
D'Arcy,0,0.0454545454545454,0,1,1.0,Other,The Adventure of the Empty House,8
Depp Tatum,0,0.0205367438309585,0,1,1.0,Other,The Adventure of the Empty House,8
Diaz,0,0.0454545454545454,0,2,2.0,Other,The Adventure of the Empty House,8
Eisenberg,0,0.0473925709016024,0,3,3.0,Other,The Adventure of the Empty House,8
Ferrell,0,0.0844982376903262,4,6,11.0,Culprit,The Adventure of the Empty House,8
Firth,0,0.0447133478091529,0,2,2.0,Other,The Adventure of the Empty House,8
Firth Collette,0,0.0447133478091529,0,2,2.0,Other,The Adventure of the Empty House,8
Fox,0,0.0257092849387202,0,1,1.0,Other,The Adventure of the Empty House,8
Hart,0,0.0473925709016024,0,3,3.0,Other,The Adventure of the Empty House,8
Jagger,0,0.0179590621537887,1,2,2.0,Other,The Adventure of the Empty House,8
Mr. Morgan Collette,0,0.0666822012611556,0,3,3.0,Other,The Adventure of the Empty House,8
Mullen,0,0.0454545454545454,0,2,2.0,Other,The Adventure of the Empty House,8
Pitt Reynolds,0,0.0232131769968065,0,2,2.0,Other,The Adventure of the Empty House,8
Plummer,0,0.0473925709016024,0,3,3.0,Other,The Adventure of the Empty House,8
Professor Gyllenhaal,0,0.0645582707369613,0,4,4.0,Other,The Adventure of the Empty House,8
Sir Pugh Bean,0,0.0133475431256104,0,1,1.0,Other,The Adventure of the Empty House,8
Winfrey,0,0.0786564497248612,8,4,12.0,Other,The Adventure of the Empty House,8
Winfrey Charles,1,0.0917309321795176,0,4,14.0,Other,The Adventure of the Empty House,8
Zhang,0,0.031017784768646,1,3,4.0,Culprit,The Adventure of the Empty House,8
Adele,0,0.0121892457634868,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Adler,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Bening,0,0.0247196784004125,1,3,3.0,Other,The Disappearance of Lady Frances Carfax,9
Berry,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Blythe,0,0.0366855336233662,1,5,5.0,Other,The Disappearance of Lady Frances Carfax,9
Dickinson,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Dr. Reynolds,0,0.0444235716688265,0,3,6.0,Other,The Disappearance of Lady Frances Carfax,9
Dunaway,0,0.0296152030192991,1,4,4.0,Other,The Disappearance of Lady Frances Carfax,9
Eastwood,0,0.0182627602554958,0,1,2.0,Other,The Disappearance of Lady Frances Carfax,9
Garfunkel,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Lady Gable,0,0.1327551117116036,9,11,19.0,Other,The Disappearance of Lady Frances Carfax,9
Lady Gable Calloway,1,0.0975326854880586,0,7,15.0,Victim,The Disappearance of Lady Frances Carfax,9
Lewis,0,0.0184827929946434,0,2,2.0,Other,The Disappearance of Lady Frances Carfax,9
Miss Crowe,0,0.0121892457634868,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Miss Scott Urban,0,0.0401390898395486,1,3,6.0,Other,The Disappearance of Lady Frances Carfax,9
Mr. Iger,0,0.0121892457634868,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Mr. Roberts Young,0,0.0918626157071591,0,7,13.0,Other,The Disappearance of Lady Frances Carfax,9
Mrs. Davidson,0,0.0381266653696279,0,4,5.0,Culprit,The Disappearance of Lady Frances Carfax,9
Mrs. Gaye,0,0.0381266653696279,0,4,5.0,Culprit,The Disappearance of Lady Frances Carfax,9
Saldana,0,0.0247196784004125,1,3,3.0,Other,The Disappearance of Lady Frances Carfax,9
Scott,0,0.0527605216757646,1,5,8.0,Other,The Disappearance of Lady Frances Carfax,9
Streep,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Theron,0,0.0416666666666666,0,1,1.0,Other,The Disappearance of Lady Frances Carfax,9
Walken,0,0.0252196891856923,0,3,3.0,Culprit,The Disappearance of Lady Frances Carfax,9
Barnicot,0,0.1513241143468725,0,6,9.0,Other,The Adventure of the Six Napoleons,10
Colonna,0,0.1216242445266663,1,2,2.0,Other,The Adventure of the Six Napoleons,10
Colonna Morse,1,0.0641878777366668,0,1,1.0,Other,The Adventure of the Six Napoleons,10
Dr. Lucretia,0,0.0546290915962697,0,2,3.0,Other,The Adventure of the Six Napoleons,10
Dr. Saffron,0,0.0285956615531808,0,1,1.0,Other,The Adventure of the Six Napoleons,10
Hudson,0,0.0982412973191326,0,3,6.0,Other,The Adventure of the Six Napoleons,10
Mr. Devine,0,0.0707235854262615,0,4,4.0,Other,The Adventure of the Six Napoleons,10
Mr. Napoleon,0,0.0750787065686575,0,2,4.0,Other,The Adventure of the Six Napoleons,10
Mr. Pietro Lestrade,0,0.1136164345261609,0,4,6.0,Victim,The Adventure of the Six Napoleons,10
Mr. Sandeford Jove,0,0.1309993867543491,0,5,8.0,Other,The Adventure of the Six Napoleons,10
Venucci Morse,0,0.0641878777366668,0,1,1.0,Victim,The Adventure of the Six Napoleons,10
watson,0,0.0267917219091149,0,1,1.0,Other,The Adventure of the Six Napoleons,10
Aamir,0,0.0060278011564078,0,4,4.0,Other,The Murder on the Links,11
Abhay,0,0.0267371080051279,0,11,49.0,Other,The Murder on the Links,11
Abhay Mahesh,0,0.0076617632854799,0,6,7.0,Other,The Murder on the Links,11
Abhay Naman,0,0.0115270065087853,0,7,10.0,Other,The Murder on the Links,11
Abhay Rajeev,0,0.0360489499142968,0,11,75.0,Other,The Murder on the Links,11
Abhay Rajeev Mitali,0,0.0344630547134072,0,13,67.0,Other,The Murder on the Links,11
Abhay Tejasswi,0,0.0524061560898481,0,12,112.0,Other,The Murder on the Links,11
Abhay Tejasswi Zara,0,0.0621287898855601,0,18,129.0,Culprit,The Murder on the Links,11
Aditya,0,0.0212765957446808,0,2,2.0,Other,The Murder on the Links,11
Akanksha,0,0.0952990366007977,0,23,206.0,Other,The Murder on the Links,11
Akanksha Lakshmi,0,0.1246519982238905,3,28,257.0,Other,The Murder on the Links,11
Alok Aditi,0,0.0076730117003959,0,4,7.0,Other,The Murder on the Links,11
Anirudh,0,0.0337302980726518,1,11,53.0,Other,The Murder on the Links,11
Anirudh Amrita,0,0.0337302980726518,1,11,53.0,Other,The Murder on the Links,11
Anushka,0,0.0305845158006077,0,13,54.0,Other,The Murder on the Links,11
Chandni,0,0.0157524596307327,0,10,19.0,Other,The Murder on the Links,11
Deepika,0,0.0042735014538039,0,2,2.0,Other,The Murder on the Links,11
Divya,0,0.0042594084905943,0,1,2.0,Other,The Murder on the Links,11
Jaya,0,0.0036037368475245,0,1,1.0,Other,The Murder on the Links,11
Kiran,0,0.0057618903051441,0,4,6.0,Other,The Murder on the Links,11
Lakshya,0,0.0063086786824085,0,5,6.0,Other,The Murder on the Links,11
Leena,0,0.0212765957446808,0,2,2.0,Other,The Murder on the Links,11
Manju,0,0.0069772906897073,0,4,6.0,Other,The Murder on the Links,11
Mansi,0,0.0037254489261482,0,1,1.0,Other,The Murder on the Links,11
Meenal,0,0.0212765957446808,0,2,2.0,Other,The Murder on the Links,11
Meher Sakshi,0,0.0158299188042146,0,11,27.0,Other,The Murder on the Links,11
Muskaan,0,0.0370031690838877,0,16,67.0,Other,The Murder on the Links,11
Naman Mitali,0,0.0069557335056406,0,3,5.0,Other,The Murder on the Links,11
Navya,0,0.0064891138212798,0,3,4.0,Other,The Murder on the Links,11
Payal,0,0.0059556847779851,0,5,6.0,Other,The Murder on the Links,11
Pramod,0,0.0047052155146646,0,2,2.0,Other,The Murder on the Links,11
Ranjit,0,0.0168981428847525,0,9,21.0,Other,The Murder on the Links,11
Ranjit Lakshmi,0,0.005793350826624,0,3,5.0,Other,The Murder on the Links,11
Ranjit Ranveer,0,0.0791480328901491,0,28,126.0,Other,The Murder on the Links,11
Ranjit Vikrant,0,0.0233783261252339,0,14,29.0,Other,The Murder on the Links,11
Ravi,0,0.0046008768802494,0,1,2.0,Other,The Murder on the Links,11
Richa,0,0.0037254489261482,0,1,1.0,Other,The Murder on the Links,11
Rohan,0,0.0080885540772731,3,4,8.0,Other,The Murder on the Links,11
Rohan Lakshmi,1,0.0080885540772731,0,4,8.0,Other,The Murder on the Links,11
Sameera,0,0.0037254489261482,0,1,1.0,Other,The Murder on the Links,11
Shabana,0,0.0042735014538039,0,2,2.0,Other,The Murder on the Links,11
Shafaq Kavita,0,0.0044054907700659,0,3,3.0,Other,The Murder on the Links,11
Sidharth,0,0.009376789311385,0,5,11.0,Other,The Murder on the Links,11
Vicky,0,0.0302827507868021,0,7,54.0,Other,The Murder on the Links,11
Vicky Ranveer,0,0.0302827507868021,0,7,54.0,Other,The Murder on the Links,11
Vipin,0,0.0065195381960092,0,5,5.0,Other,The Murder on the Links,11
Vishal Vikrant,0,0.0073116172835909,0,2,5.0,Other,The Murder on the Links,11
Barr,0,0.2398401732801397,25,2,27.0,Other,The Adventure of the Dancing Men,12
Eastwood Rapp,0,0.1674025482354578,0,3,4.0,Other,The Adventure of the Dancing Men,12
Inspector Vance,0,0.0570014500948935,0,1,1.0,Other,The Adventure of the Dancing Men,12
Mr. Diaz Fanning,0,0.0872034153072227,2,3,5.0,Culprit,The Adventure of the Dancing Men,12
Mrs. Barr Bradbury,1,0.2398401732801397,0,2,27.0,Other,The Adventure of the Dancing Men,12
Smith,0,0.1459348832319247,0,2,3.0,Other,The Adventure of the Dancing Men,12
Washington,0,0.0627773565702214,0,1,1.0,Other,The Adventure of the Dancing Men,12
Aditi,0,0.0404311846569503,0,3,3.0,Other,The Adventure of the Sussex Vampire,13
Akanksha Manisha,0,0.0253319492101579,0,2,2.0,Other,The Adventure of the Sussex Vampire,13
Dr. Javed,0,0.0529751853773504,0,3,5.0,Other,The Adventure of the Sussex Vampire,13
Farhan,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Guneet,0,0.0243182236113445,0,2,2.0,Other,The Adventure of the Sussex Vampire,13
Hrithik,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Mr. Shalu,0,0.0830624227804255,0,5,8.0,Other,The Adventure of the Sussex Vampire,13
Mrs. Darshan,0,0.0154927278177032,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Pallavi,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Pritam,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Pushkar,0,0.0547426693494361,0,2,6.0,Other,The Adventure of the Sussex Vampire,13
Pushkar Parth,0,0.0547426693494361,0,2,6.0,Other,The Adventure of the Sussex Vampire,13
Rahul,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Shilpa,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Sohail,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Soumya,0,0.0401894019439797,0,2,4.0,Other,The Adventure of the Sussex Vampire,13
Tabu,0,0.058113387214299,0,3,6.0,Other,The Adventure of the Sussex Vampire,13
Tanisha Parth,0,0.1316444274576467,0,8,14.0,Culprit,The Adventure of the Sussex Vampire,13
Tarun,0,0.05,0,1,1.0,Other,The Adventure of the Sussex Vampire,13
Udita,0,0.0189557512312701,0,1,1.0,Culprit,The Adventure of the Sussex Vampire,13
Adam,0,0.0073533601247414,0,13,22.0,Other,File No. 113,14
Affleck,0,0.0036680057444113,0,5,6.0,Other,File No. 113,14
Astin,0,0.0034211608767036,0,2,2.0,Other,File No. 113,14
Barbra,0,0.0031408178647525,0,2,5.0,Other,File No. 113,14
Barlow,0,0.0019542260779434,0,1,1.0,Other,File No. 113,14
Bell,0,0.003854065017519,0,8,9.0,Other,File No. 113,14
Bohemian,0,0.0077188261810707,0,11,19.0,Other,File No. 113,14
Bonham Lautner,0,0.0048395435046573,0,4,8.0,Other,File No. 113,14
Boomer,0,0.015780179440661,0,16,54.0,Other,File No. 113,14
Boomer Gere,0,0.0210862526914928,0,22,72.0,Other,File No. 113,14
Bradbury Cruz,0,0.0048395435046573,0,4,8.0,Other,File No. 113,14
Brown,0,0.0041462361071491,0,5,5.0,Other,File No. 113,14
Caine,0,0.0039661810489453,0,1,1.0,Other,File No. 113,14
Campbell,0,0.001956204616299,0,1,1.0,Other,File No. 113,14
Channing Streep,0,0.0038198046642611,0,3,8.0,Other,File No. 113,14
Charles Banks,0,0.0074367015222118,0,8,17.0,Other,File No. 113,14
Charles Dunaway,0,0.018712634776908,0,16,70.0,Other,File No. 113,14
Charles Elgort,0,0.0433164581612238,0,27,143.0,Other,File No. 113,14
Charles Goodman Ashley,0,0.0120823158583007,0,14,42.0,Other,File No. 113,14
Charles Rourke,0,0.0437511502557611,0,28,144.0,Culprit,File No. 113,14
Charles Sandler,0,0.0648590660398416,0,24,248.0,Other,File No. 113,14
Charles.,0,0.0457199955762452,0,42,148.0,Other,File No. 113,14
Charles. Burrows Jason,0,0.0505152633453905,3,32,184.0,Other,File No. 113,14
Charles. Calloway,0,0.0063968983878815,0,8,17.0,Other,File No. 113,14
Charles. Costner,0,0.0044046149616067,0,4,10.0,Other,File No. 113,14
Charles. Diaz,0,0.0227986829001729,0,22,77.0,Other,File No. 113,14
Collette,0,0.0060583228380373,3,9,15.0,Other,File No. 113,14
Collette Deschanel,0,0.0314314906825716,0,28,107.0,Other,File No. 113,14
Collette Jason,1,0.0034344490194219,0,2,6.0,Other,File No. 113,14
Cooper,0,0.0019664277829594,0,1,1.0,Other,File No. 113,14
Crowe,0,0.00830622778571,0,9,25.0,Other,File No. 113,14
Cummings,0,0.0081235889609014,0,10,20.0,Other,File No. 113,14
D'arcy,0,0.0019862944472614,0,1,1.0,Other,File No. 113,14
Dano,0,0.0022320009032204,0,2,2.0,Other,File No. 113,14
Delaney,0,0.0067171084858056,0,8,18.0,Other,File No. 113,14
Deschanel Mckellen,0,0.0036532989488173,0,5,8.0,Other,File No. 113,14
Downey,0,0.0113636363636363,0,1,1.0,Other,File No. 113,14
Elliott,0,0.0044489000697195,0,8,11.0,Other,File No. 113,14
Elliott Bruce,0,0.0338467441238437,0,25,112.0,Other,File No. 113,14
Elliott Zane,0,0.0347411049565629,0,21,135.0,Other,File No. 113,14
Ellis Bening,0,0.0024792986910799,0,1,3.0,Other,File No. 113,14
Ellis Dicaprio,0,0.0195568669838195,0,16,59.0,Other,File No. 113,14
Gadot,0,0.0020299521096764,0,1,1.0,Other,File No. 113,14
Garfunkel,0,0.0026427299037154,0,2,2.0,Other,File No. 113,14
Gaye,0,0.0019418372723847,0,1,1.0,Other,File No. 113,14
Giamatti,0,0.0034211608767036,0,2,2.0,Other,File No. 113,14
Goodman,0,0.0644520844073511,0,34,238.0,Other,File No. 113,14
Green,0,0.003416354224425,0,4,5.0,Other,File No. 113,14
Gyllenhaal,0,0.0020497865034862,0,1,1.0,Other,File No. 113,14
Harrelson,0,0.0104246265305654,0,13,25.0,Other,File No. 113,14
Harrelson Cruz,0,0.0092201718559454,0,10,21.0,Other,File No. 113,14
Hathaway,0,0.0032932732139163,0,5,6.0,Other,File No. 113,14
Hemsworth,0,0.0037720971769935,0,5,8.0,Other,File No. 113,14
Hill,0,0.0073014361361705,0,9,18.0,Other,File No. 113,14
Hutton,0,0.0074555507981863,0,12,20.0,Other,File No. 113,14
James,0,0.070061198040349,0,34,251.0,Culprit,File No. 113,14
James Rudd,0,0.002179129090224,0,1,2.0,Other,File No. 113,14
Jason Burrows,0,0.010396795700644,0,11,35.0,Other,File No. 113,14
Johansson,0,0.0089764648567908,0,10,27.0,Other,File No. 113,14
Jolie,0,0.0058611498117608,0,7,15.0,Other,File No. 113,14
Lamarr (Chappelle),0,0.0237248559831345,0,20,77.0,Other,File No. 113,14
